GeneName	GeneLevelTPM
SLC29A2	122
SLC29A3	495
SLC29A4	245
SLC2A10	1420
SLC2A11	129
SLC2A12	299
SLC2A13	365
SLC2A14	13
SLC2A1	226
SLC2A2	12930
SLC2A3	369
SLC2A4RG	5249
SLC2A4	144
SLC2A5	37
SLC2A6	294
SLC2A7	0
SLC2A8	1146
SLC2A9	390
SLC30A10	1389
SLC30A1	866
SLC30A2	6
SLC30A3	6
SLC30A4	26
SLC30A5	1345
SLC30A6	263
SLC30A7	1299
SLC30A8	0
SLC30A9	1430
SLC31A1	4509
SLC31A2	416
SLC32A1	0
SLC33A1	1208
SLC34A1	7
SLC34A2	8
SLC34A3	2
SLC35A1	636
SLC35A2	1414
SLC35A3	547
SLC35A4	3393
SLC35A5	790
SLC35B1	2758
SLC35B2	2758
SLC35B3	1047
SLC35B4	979
SLC35C1	3715
SLC35C2	2349
SLC35D1	2824
SLC35D2	2198
SLC35D3	0
SLC35E1	1939
SLC35E2	1861.57
SLC35E3	432
SLC35E4	65
SLC35F1	6
SLC35F2	31
SLC35F3	2
SLC35F4	0
SLC35F5	1051
SLC36A1	346
SLC36A2	0
SLC36A3	0
SLC36A4	181
SLC37A1	362
SLC37A2	160
SLC37A3	541
SLC37A4	6305
SLC38A10	10082
SLC38A11	16
SLC38A1	1049
SLC38A2	6958
SLC38A3	21018
SLC38A4	9219
SLC38A5	20
SLC38A6	298
SLC38A7	532
SLC38A8	0
SLC38A9	676
SLC39A10	320
SLC39A11	1925
SLC39A12	0
SLC39A13	1270
SLC39A14	11260
SLC39A1	6539
SLC39A2	0
SLC39A3	1209
SLC39A4	289
SLC39A5	2695
SLC39A6	1079
SLC39A7	8411
SLC39A8	1159
SLC39A9	3782
SLC3A1	52.03
SLC3A2	4185
SLC40A1	8796
SLC41A1	476
SLC41A2	1091
SLC41A3	1453
SLC43A1	6523
SLC43A2	588
SLC43A3	4956.38
SLC44A1	2378
SLC44A2	1222
SLC44A3	529
SLC44A4	17
SLC44A5	39
SLC45A1	20
SLC45A2	9
SLC45A3	423
SLC45A4	178
SLC46A1	3174.27
SLC46A2	5
SLC46A3	1262
SLC47A1	3297
SLC47A2	4
SLC48A1	1096
SLC4A10	3
SLC4A11	11
SLC4A1AP	939
SLC4A1	1
SLC4A2	6401.13
SLC4A3	9
SLC4A4	774
SLC4A5	43
SLC4A7	223
SLC4A8	10
SLC4A9	0
SLC5A10	11.66
SLC5A11	20
SLC5A12	2
SLC5A1	2
SLC5A2	0
SLC5A3	437.51
SLC5A4	2
SLC5A5	1
SLC5A6	2728.2
SLC5A7	0
SLC5A8	0
SLC5A9	599
SLC6A10P	2
SLC6A11	3
SLC6A12	1368
SLC6A13	125
SLC6A14	0
SLC6A15	0
SLC6A16	106
SLC6A17	3
SLC6A18	0
SLC6A19	1
SLC6A1	4276
SLC6A20	2
SLC6A2	2
SLC6A3	1
SLC6A4	1
SLC6A5	0
SLC6A6	223
SLC6A7	1
SLC6A8	422
SLC6A9	107
SLC7A10	2.02
SLC7A11	101
SLC7A13	0
SLC7A14	2
SLC7A1	231
SLC7A2	4687
SLC7A3	0
SLC7A4	1
SLC7A5P1	0
SLC7A5P2	1.26
SLC7A5	645
SLC7A6OS	169.8
SLC7A6	611.65
SLC7A7	265
SLC7A8	158
SLC7A9	679
SLC8A1	83
SLC8A2	2
SLC8A3	4
SLC9A10	0
SLC9A11	1
SLC9A1	312
SLC9A2	1
SLC9A3R1	10443
SLC9A3R2	7551
SLC9A3	5
SLC9A4	0
SLC9A5	8
SLC9A6	579
SLC9A7	53
SLC9A8	1003
SLC9A9	109
SLCO1A2	27
SLCO1B1	5352
SLCO1B3	205
SLCO1C1	3
SLCO2A1	397
SLCO2B1	7361
SLCO3A1	386
SLCO4A1	15
SLCO4C1	24
SLCO5A1	4
SLCO6A1	0
SLED1	5
SLFN11	234
SLFN12L	3
SLFN12	36
SLFN13	61
SLFN14	1
SLFN5	204
SLFNL1	9
SLIT1	6
SLIT2	17
SLIT3	153
SLITRK1	0
SLITRK2	0
SLITRK3	2
SLITRK4	3
SLITRK5	1
SLITRK6	0
SLK	1234
SLMAP	1012
SLMO1	8
SLMO2	1592
SLN	0
SLPI	3207
SLTM	2183
SLU7	1408
SLURP1	0
SMAD1	708
SMAD2	1715
SMAD3	1863
SMAD4	2248.22
SMAD5OS	21
SMAD5	1974
SMAD6	138
SMAD7	406
SMAD9	4
SMAGP	296
SMAP1	1030.84
SMAP2	3431
SMARCA1	3261
SMARCA2	2177
SMARCA4	3192
SMARCA5	1501
SMARCAD1	522
SMARCAL1	702
SMARCB1	1949
SMARCC1	2486
SMARCC2	2778
SMARCD1	1478
SMARCD2	3351
SMARCD3	166
SMARCE1	3557
SMC1A	2936
SMC1B	5
SMC2	476
SMC3	1445
SMC4	1276
SMC5	864
SMC6	1049
SMCHD1	904
SMCP	0
SMCR5	0
SMCR7L	1923
SMCR7	406
SMCR8	764.24
SMEK1	2046
SMEK2	2404
SMEK3P	0
SMG1	2064
SMG5	5858
SMG6	928
SMG7	3259
SMN1	5.44
SMN2	1855.23
SMNDC1	717
SMOC1	3257
SMOC2	258
SMOX	308
SMO	2545
SMPD1	3003
SMPD2	301
SMPD3	43
SMPD4	2310
SMPDL3A	1399
SMPDL3B	20
SMPX	6
SMR3A	0
SMR3B	0
SMS	1636
SMTNL1	4
SMTNL2	3
SMTN	1041
SMU1	1824
SMUG1	1137
SMURF1	1438.58
SMURF2	241
SMYD1	0
SMYD2	1761
SMYD3	400
SMYD4	282
SMYD5	927
SNAI1	83
SNAI2	313
SNAI3	24
SNAP23	1700
SNAP25	53
SNAP29	2282
SNAP47	1479.62
SNAP91	0
SNAPC1	177
SNAPC2	474
SNAPC3	444
SNAPC4	586
SNAPC5	176.03
SNAPIN	1180
SNAR-A13	0
SNAR-A2	0
SNAR-A3	0
SNAR-A4	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCAIP	42
SNCA	8
SNCB	0
SNCG	166
SND1	9690
SNED1	399
SNF8	2327
SNHG10	113
SNHG11	447.71
SNHG12	192
SNHG1	696
SNHG3-RCC1	138.71
SNHG3	54
SNHG4	4.1
SNHG5	2171
SNHG6	1443
SNHG7	893.25
SNHG8	1071
SNHG9	94
SNIP1	374
SNN	680
SNORA10	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA11	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA18	0
SNORA19	0
SNORA1	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38B	0
SNORA38	0
SNORA39	6.79
SNORA3	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA4	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	1
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA6	0
SNORA70B	0
SNORA70C	0
SNORA70	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	6
SNORA80	0
SNORA81	0
SNORA84	0
SNORA8	286.77
SNORA9	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105B	0
SNORD105	0
SNORD109B	0
SNORD10	0
SNORD110	0
SNORD111B	0
SNORD111	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-1	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-2	0
SNORD114-30	0
SNORD114-31	0
SNORD114-3	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-16	0
SNORD115-17	0
SNORD115-1	0
SNORD115-20	0
SNORD115-22	0
SNORD115-25	0
SNORD115-26	0
SNORD115-2	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-3	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-4	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-1	0
SNORD116-20	3
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	7.98
SNORD116-29	0
SNORD116-2	0
SNORD116-3	0
SNORD116-4	3.58
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD11	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD12	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19B	0
SNORD19	0
SNORD1A	0
SNORD1B	0
SNORD1C	19.52
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD2	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56B	0
SNORD56	0
SNORD57	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD5	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD6	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD7	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD8	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNORD9	0
SNPH	34
SNRK	1350
SNRNP200	6983
SNRNP25	1105
SNRNP27	674
SNRNP35	883.18
SNRNP40	710
SNRNP48	583
SNRNP70	5142
SNRPA1	726
SNRPA	1757
SNRPB2	1448
SNRPB	5523
SNRPC	3141
SNRPD1	1056
SNRPD2	4071
SNRPD3	3475.22
SNRPE	1991
SNRPF	1435
SNRPG	1323
SNRPN	2847.1
SNTA1	1188
SNTB1	5949
SNTB2	530
SNTG1	0
SNTG2	0
SNTN	0
SNUPN	765
SNURF	38.66
SNW1	1821
SNX10	1265
SNX11	827
SNX12	232
SNX13	892
SNX14	1966
SNX15	789
SNX16	195
SNX17	4503
SNX18	1182
SNX19	1995
SNX1	3550
SNX20	21.25
SNX21	500.59
SNX22	587.35
SNX24	335
SNX25	348
SNX27	1726.58
SNX29	356
SNX2	2094
SNX30	566
SNX31	2
SNX32	1
SNX33	1389
SNX3	4868
SNX4	1778
SNX5	2578
SNX6	1221
SNX7	520
SNX8	638
SNX9	2482
SOAT1	888
SOAT2	66
SOBP	138
SOCS1	128
SOCS2	428
SOCS3	850
SOCS4	461
SOCS5	567
SOCS6	1151
SOCS7	28
SOD1	22667
SOD2	19998
SOD3	298
SOHLH1	0
SOHLH2	0
SOLH	1408
SON	4283
SORBS1	1794
SORBS2	3102
SORBS3	3113
SORCS1	0
SORCS2	92
SORCS3	0
SORD	7187
SORL1	2972
SORT1	2097
SOS1	1380
SOS2	787
SOSTDC1	5
SOST	0
SOX10	0
SOX11	1
SOX12	912
SOX13	1883
SOX14	0
SOX15	9
SOX17	89
SOX18	344
SOX1	0
SOX21	0
SOX2OT	2
SOX2	1
SOX30	1
SOX3	0
SOX4	828
SOX5	103
SOX6	209
SOX7	149.29
SOX8	6
SOX9	926
SP100	2425
SP110	590
SP140L	583.98
SP140	55
SP1	2531
SP2	730
SP3	1790
SP4	141
SP5	135
SP6	27
SP7	0
SP8	0
SP9	0
SPA17	84
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPAG11A	0
SPAG11B	0
SPAG16	341
SPAG17	0
SPAG1	236
SPAG4	132
SPAG5	1058
SPAG6	0
SPAG7	1427
SPAG8	10
SPAG9	2059
SPAM1	0
SPANXA2	0
SPANXB2	0
SPANXC	0
SPANXE	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARCL1	2292
SPARC	15172
SPAST	651
SPATA12	1
SPATA13	381
SPATA16	0
SPATA17	1
SPATA18	59
SPATA19	0
SPATA1	5.03
SPATA20	1944
SPATA21	13.47
SPATA22	0
SPATA24	93
SPATA2L	629
SPATA2	603
SPATA3	0
SPATA4	0
SPATA5L1	410
SPATA5	172
SPATA6	12
SPATA7	167
SPATA8	0
SPATA9	6
SPATC1	6
SPATS1	0
SPATS2L	5121
SPATS2	649
SPC24	42
SPC25	98
SPCS1	5072
SPCS2	1684
SPCS3	3402
SPDEF	3
SPDYA	14.55
SPDYC	24
SPDYE1	7.08
SPDYE2	0
SPDYE3	115.74
SPDYE4	0
SPDYE5	5
SPDYE6	22
SPDYE7P	7
SPDYE8P	28
SPEF1	3
SPEF2	104
SPEG	9
SPEM1	0
SPEN	1959
SPERT	0
SPESP1	5
SPG11	1865
SPG20	187
SPG21	4001
SPG7	2156
SPHAR	330.4
SPHK1	195.46
SPHK2	797.7
SPHKAP	0
SPI1	411
SPIB	8
SPIC	2
SPIN1	1444
SPIN2A	0
SPIN2B	122.62
SPIN3	218
SPIN4	90
SPINK13	0
SPINK14	0
SPINK1	2505
SPINK2	0
SPINK4	0
SPINK5	14
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINLW1	0
SPINT1	172
SPINT2	253
SPINT3	0
SPINT4	0
SPIRE1	187
SPIRE2	530
SPNS1	2396.67
SPNS2	301.78
SPNS3	13
SPN	100
SPO11	0
SPOCD1	10
SPOCK1	30
SPOCK2	494
SPOCK3	0
SPON1	40
SPON2	6703
SPOPL	797
SPOP	1712
SPP1	4363
SPP2	1793
SPPL2A	2264
SPPL2B	1487
SPPL3	1394
SPRED1	409
SPRED2	1087
SPRED3	0
SPRN	254
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	592
SPRY2	433
SPRY3	46
SPRY4	734
SPRYD3	1736
SPRYD4	1878
SPRYD5	0
SPR	3257
SPSB1	1638
SPSB2	330
SPSB3	1817
SPSB4	1
SPTA1	1
SPTAN1	9814
SPTBN1	17800
SPTBN2	886
SPTBN4	29
SPTBN5	51
SPTB	78
SPTLC1	1046
SPTLC2	698
SPTLC3	599
SPTY2D1	880.36
SPZ1	0
SQLE	3321
SQRDL	2682
SQSTM1	44484.55
SR140	2065
SRA1	1777
SRBD1	435
SRCAP	2846
SRCIN1	376
SRCRB4D	119.41
SRC	1111
SRD5A1	1035
SRD5A2	156
SRD5A3	767
SREBF1	5774
SREBF2	6627
SRFBP1	251
SRF	1599
SRGAP1	155
SRGAP2	872
SRGAP3	94
SRGN	961
SRI	1070
SRL	15
SRMS	0
SRM	2163
SRP14	7328
SRP19	1241.34
SRP54	2103
SRP68	3215
SRP72	2868
SRP9	8683
SRPK1	1661
SRPK2	834
SRPK3	5
SRPRB	3584
SRPR	8577
SRPX2	75
SRPX	40
SRRD	506
SRRM1	1742
SRRM2	10090.93
SRRM3	23
SRRM4	0
SRRM5	31.14
SRRT	2743
SRR	225.05
SRXN1	3642
SRY	0
SS18L1	1137
SS18L2	664
SS18	2001
SSBP1	2103
SSBP2	68
SSBP3	1218
SSBP4	861
SSB	2519.54
SSC5D	49
SSFA2	3136
SSH1	1196
SSH2	433
SSH3	819
SSNA1	1829
SSPN	45
SSPO	22
SSR1	7272
SSR2	11215
SSR3	5918
SSR4	6347
SSRP1	4006
SSSCA1	770
SSTR1	213
SSTR2	36
SSTR3	0
SSTR4	0
SSTR5	0
SST	0
SSU72	4157
SSX1	2
SSX2IP	721
SSX2	0
SSX3	0
SSX4	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	9245
ST14	1265
ST18	1
ST20	165.84
ST3GAL1	4454
ST3GAL2	1030
ST3GAL3	548
ST3GAL4	805
ST3GAL5	515
ST3GAL6	635
ST5	1684
ST6GAL1	27460
ST6GAL2	13
ST6GALNAC1	3
ST6GALNAC2	78
ST6GALNAC3	47
ST6GALNAC4	245
ST6GALNAC5	3
ST6GALNAC6	1978
ST7L	288
ST7OT1	36.11
ST7OT2	0
ST7OT3	3.04
ST7OT4	1
ST7	1360.57
ST8SIA1	10
ST8SIA2	0
ST8SIA3	2
ST8SIA4	141
ST8SIA5	3
ST8SIA6	0
STAB1	1794.78
STAB2	3
STAC2	0
STAC3	83
STAC	5
STAG1	692.62
STAG2	2297
STAG3L1	57
STAG3L2	64
STAG3L3	221.26
STAG3L4	216
STAG3	93.99
STAM2	918
STAMBPL1	152
STAMBP	1024
STAM	543
STAP1	2
STAP2	2745
STARD10	12541
STARD13	480
STARD3NL	528
STARD3	1881
STARD4	262
STARD5	325
STARD6	0
STARD7	5125.49
STARD8	526
STAR	5
STAT1	6671
STAT2	3479
STAT3	6786
STAT4	103
STAT5A	708
STAT5B	2317
STAT6	5243
STATH	0
STAU1	7342
STAU2	1155
STBD1	4569
STC1	371
STC2	225
STEAP1	498
STEAP2	217
STEAP3	3707
STEAP4	266
STH	0
STIL	141
STIM1	3825
STIM2	534
STIP1	4740
STK10	824
STK11IP	426
STK11	2073
STK16	1426
STK17A	660
STK17B	311
STK19	699.7
STK24	2610
STK25	2882
STK31	2
STK32A	0
STK32B	12
STK32C	88
STK33	2
STK35	998
STK36	431
STK38L	505
STK38	1482
STK39	302
STK3	733
STK40	1936
STK4	975
STL	4.05
STMN1	2546
STMN2	9
STMN3	119
STMN4	0
STOML1	760
STOML2	3643
STOML3	0
STOM	10704
STON1-GTF2A1L	0
STON1	77
STON2	152
STOX1	23
STOX2	28
STRA13	1739
STRA6	4
STRA8	0
STRADA	817
STRADB	1634
STRAP	2921
STRBP	675
STRC	14.07
STRN3	865
STRN4	2173
STRN	126
STS	592
STT3A	6109
STT3B	2165
STUB1	3299.75
STX10	713
STX11	100
STX12	1184
STX16	2121
STX17	1081
STX18	854
STX19	2
STX1A	61
STX1B	137
STX2	419
STX3	478
STX4	1596
STX5	2010
STX6	845.49
STX7	1117
STX8	447
STXBP1	274
STXBP2	1823
STXBP3	981
STXBP4	122
STXBP5L	0
STXBP5	216
STXBP6	240
STYK1	1
STYXL1	1047
STYX	1136
SUB1	5686
SUCLA2	681.96
SUCLG1	4938
SUCLG2	4517
SUCNR1	15
SUDS3	1122
SUFU	599
SUGT1L1	60.44
SUGT1P1	2
SUGT1	969
SULF1	283
SULF2	1269
SULT1A1	3945
SULT1A2	497
SULT1A3	1137.47
SULT1B1	29
SULT1C2	281
SULT1C3	0
SULT1C4	16
SULT1E1	92
SULT2A1	15565
SULT2B1	4
SULT4A1	2
SULT6B1	0
SUMF1	1512
SUMF2	6983
SUMO1P1	0
SUMO1P3	359
SUMO1	4384
SUMO2	4126
SUMO3	2921
SUMO4	1
SUN1	2756.18
SUN2	6863
SUN3	0
SUN5	0
SUOX	1908
SUPT16H	2581
SUPT3H	99
SUPT4H1	2470.98
SUPT5H	4877
SUPT6H	4640
SUPT7L	1374
SUPV3L1	1199
SURF1	2352
SURF2	524
SURF4	14381
SURF6	1265
SUSD1	174
SUSD2	228
SUSD3	302
SUSD4	321
SUSD5	9
SUV39H1	701
SUV39H2	238
SUV420H1	1105
SUV420H2	279
SUZ12P	115
SUZ12	1203
SV2A	34
SV2B	26
SV2C	0
SVEP1	85
SVIL	1304.24
SVIP	425
SVOPL	0
SVOP	1
SWAP70	1090
SYAP1	2003
SYBU	1689
SYCE1L	4
SYCE1	0
SYCE2	12
SYCN	0
SYCP1	0
SYCP2L	1
SYCP2	7
SYCP3	0
SYDE1	268
SYDE2	52
SYF2	1607
SYK	216
SYMPK	3965
SYN1	22
SYN2	1
SYN3	8
SYNCRIP	3933
SYNC	51.64
SYNE1	758
SYNE2	1807
SYNGAP1	148
SYNGR1	358.98
SYNGR2	5036
SYNGR3	10
SYNGR4	3
SYNJ1	295
SYNJ2BP	1646
SYNJ2	523
SYNM	557
SYNPO2L	1
SYNPO2	257
SYNPO	4366
SYNPR	0
SYNRG	1185
SYPL1	3731
SYPL2	253
SYP	53
SYS1-DBNDD2	20.96
SYS1	1805
SYT10	0
SYT11	168
SYT12	840
SYT13	10
SYT14L	0
SYT14	0
SYT15	25
SYT16	0
SYT17	339
SYT1	38
SYT2	7
SYT3	3
SYT4	0
SYT5	2
SYT6	2
SYT7	1425
SYT8	5
SYT9	1
SYTL1	68
SYTL2	140
SYTL3	29
SYTL4	643
SYTL5	36
SYVN1	6490
TAAR1	0
TAAR2	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1264.04
TAB2	1932
TAB3	1650
TAC1	0
TAC3	1
TAC4	0
TACC1	2155
TACC2	1257
TACC3	884
TACO1	2178
TACR1	5
TACR2	6
TACR3	0
TACSTD2	35
TADA1	937
TADA2A	173
TADA2B	1233
TADA3	2690.33
TAF10	2214
TAF11	1087
TAF12	671
TAF13	201
TAF15	4746
TAF1A	79
TAF1B	217
TAF1C	905
TAF1D	782.8
TAF1L	15
TAF1	779
TAF2	805
TAF3	195
TAF4B	12
TAF4	668
TAF5L	1107
TAF5	172
TAF6L	761
TAF6	1585.5
TAF7L	4
TAF7	3083
TAF8	699
TAF9B	682
TAF9	2512
TAGAP	55
TAGLN2	15887
TAGLN3	0
TAGLN	2911.18
TAL1	51
TAL2	3
TALDO1	7770
TANC1	454
TANC2	111
TANK	1121
TAOK1	128
TAOK2	2101
TAOK3	1335
TAP1	3040
TAP2	2314
TAPBPL	1309.27
TAPBP	13128
TAPT1	1300
TARBP1	1044
TARBP2	850
TARDBP	4566
TARM1	0
TARP	8
TARS2	1638
TARSL2	252
TARS	2999
TAS1R1	2
TAS1R2	0
TAS1R3	7
TAS2R10	1
TAS2R13	0
TAS2R14	5.87
TAS2R16	0
TAS2R19	0
TAS2R1	0
TAS2R20	21
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R3	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R4	1
TAS2R50	0
TAS2R5	3
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	164
TATDN1	645
TATDN2	1554
TATDN3	647
TAT	11210
TAX1BP1	4722
TAX1BP3	1561.45
TAZ	956
TBC1D10A	634.24
TBC1D10B	1062
TBC1D10C	125
TBC1D12	312
TBC1D13	1288
TBC1D14	1782
TBC1D15	1340
TBC1D16	509
TBC1D17	2032.84
TBC1D19	60
TBC1D1	1529
TBC1D20	1424
TBC1D21	0
TBC1D22A	829
TBC1D22B	354.69
TBC1D23	1024
TBC1D24	608
TBC1D25	577
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	1939
TBC1D2	533
TBC1D3B	191
TBC1D3C	35
TBC1D3G	0
TBC1D3H	15
TBC1D3P2	0
TBC1D3	313.89
TBC1D4	750
TBC1D5	1508
TBC1D7	642
TBC1D8B	395
TBC1D8	1302
TBC1D9B	5367
TBC1D9	944
TBCA	3323
TBCB	1486.78
TBCCD1	476.57
TBCC	762
TBCD	3006.33
TBCEL	449
TBCE	1233.38
TBCK	413
TBK1	954
TBKBP1	256
TBL1XR1	2901
TBL1X	1608
TBL1Y	0
TBL2	1508
TBL3	1876
TBPL1	347
TBPL2	0
TBP	328
TBR1	0
TBRG1	1045
TBRG4	2590
TBX10	23
TBX15	278
TBX18	3
TBX19	66
TBX1	3
TBX20	0
TBX21	24
TBX22	0
TBX2	449
TBX3	1214
TBX4	2
TBX5	0
TBX6	29
TBXA2R	98
TBXAS1	184
TC2N	200
TCAM1P	1
TCAP	17
TCEA1	2427
TCEA2	830
TCEA3	4843
TCEAL1	435
TCEAL2	2
TCEAL3	175
TCEAL4	2694
TCEAL5	3
TCEAL6	10
TCEAL7	12
TCEAL8	1073
TCEANC	59
TCEB1	1571
TCEB2	4852
TCEB3B	0
TCEB3C	0
TCEB3	2198.96
TCERG1L	0
TCERG1	912
TCF12	1180
TCF15	22
TCF19	561
TCF20	1309
TCF21	38
TCF23	0
TCF25	3215
TCF3	1214
TCF4	592
TCF7L1	673
TCF7L2	938
TCF7	510
TCFL5	457
TCHHL1	0
TCHH	5
TCHP	504
TCIRG1	3415
TCL1A	3
TCL1B	0
TCL6	1
TCN1	0
TCN2	722
TCOF1	1542
TCP10L2	0
TCP10L	88.34
TCP10	0
TCP11L1	195
TCP11L2	68
TCP11	2
TCP1	5545.46
TCTA	2176
TCTE1	1
TCTE3	50
TCTEX1D1	12
TCTEX1D2	56
TCTEX1D4	4
TCTN1	489
TCTN2	112
TCTN3	1421
TDGF1	92
TDGF3	9
TDG	439
TDH	0
TDO2	5272
TDP1	377
TDP2	1990
TDRD10	54
TDRD12	0
TDRD1	0
TDRD3	419
TDRD5	0
TDRD6	16
TDRD7	588
TDRD9	3
TDRG1	0
TDRKH	420
TEAD1	1665
TEAD2	649
TEAD3	907
TEAD4	137
TECPR1	455
TECPR2	599
TECRL	0
TECR	3628
TECTA	11
TECTB	1
TEC	61
TEDDM1	0
TEF	1493
TEKT1	0
TEKT2	1
TEKT3	1
TEKT4	7
TEKT5	5
TEK	166
TELO2	1177
TENC1	3074
TEP1	571
TEPP	0
TERC	1
TERF1	829
